,title,difficulty,level
2989,怪獣大戦争,adv,7
2990,怪獣大戦争,ext,9.6
2991,Fly Above,bsc,3
2992,Fly Above,adv,6
2993,Fly Above,ext,9.3
2994,Chewingood!!!,bsc,4
2995,Chewingood!!!,adv,7
2996,Chewingood!!!,ext,9.0
2997,Virus Funk,bsc,3
2998,Virus Funk,adv,6
2999,Virus Funk,ext,9.2
3000,Slipstream,bsc,5
3001,Slipstream,adv,9.6
3002,Slipstream,ext,10.3
3003,satfinal,bsc,3
3004,satfinal,adv,7
3005,satfinal,ext,9.2
3006,Don't believe the hype,bsc,4
3007,Don't believe the hype,adv,8
3008,Don't believe the hype,ext,10.3
3009,Go Beyond!!,bsc,5
3010,Go Beyond!!,adv,9.0
3011,Go Beyond!!,ext,10.4
3012,DIAMOND CROSSING,bsc,6
3013,DIAMOND CROSSING,adv,10.4
3014,DIAMOND CROSSING,ext,10.6
3015,After Rain,bsc,7
3016,After Rain,adv,9.0
3017,After Rain,ext,10.4
3018,manticore,bsc,4
3019,manticore,adv,7
3020,manticore,ext,10.5
3021,Reach The Sky,bsc,5
3022,Reach The Sky,adv,8
3023,Reach The Sky,ext,10.5
3024,シープドリーミン,bsc,4
3025,シープドリーミン,adv,7
3026,シープドリーミン,ext,9.0
3027,€omet popcorn,bsc,5
3028,€omet popcorn,adv,8
3029,€omet popcorn,ext,10.2
3030,archive::zip,bsc,5
3031,archive::zip,adv,7
3032,archive::zip,ext,10.2
3033,I,bsc,7
3034,I,adv,9.5
3035,I,ext,10.8
3036,Freeway Shuffle,bsc,3
3037,Freeway Shuffle,adv,6
3038,Freeway Shuffle,ext,9.2
3039,La libertad,bsc,3
3040,La libertad,adv,6
3041,La libertad,ext,9.6
3042,Pierce The Sky,bsc,4
3043,Pierce The Sky,adv,6
3044,Pierce The Sky,ext,9.7
3045,HAPPY☆LUCKY☆YEAPPY,bsc,5
3046,HAPPY☆LUCKY☆YEAPPY,adv,8
3047,HAPPY☆LUCKY☆YEAPPY,ext,10.3
3048,out of focus,bsc,4
3049,out of focus,adv,7
3050,out of focus,ext,10.3
3051,nightbird lost wing,bsc,3
3052,nightbird lost wing,adv,7
3053,nightbird lost wing,ext,10.4
3054,エンドルフィン,bsc,4
3055,エンドルフィン,adv,8
3056,エンドルフィン,ext,10.3
3057,Blew My Mind,bsc,5
3058,Blew My Mind,adv,8
3059,Blew My Mind,ext,10.4
3060,Insanity: Luna,bsc,4
3061,Insanity: Luna,adv,8
3062,Insanity: Luna,ext,10.5
3063,Insanity: Sol,bsc,5
3064,Insanity: Sol,adv,8
3065,Insanity: Sol,ext,10.4
3066,Insanity,bsc,6
3067,Insanity,adv,8
3068,Insanity,ext,10.7
3069,Love 2 Shuffle,bsc,3
3070,Love 2 Shuffle,adv,7
3071,Love 2 Shuffle,ext,9.5
3072,MONOLITH,bsc,2
3073,MONOLITH,adv,6
3074,MONOLITH,ext,10.3
3075,Dance With The Dead,bsc,5
3076,Dance With The Dead,adv,8
3077,Dance With The Dead,ext,10.6
3078,Metamorphic,bsc,5
3079,Metamorphic,adv,8
3080,Metamorphic,ext,10.3
3081,VOLAQUAS,bsc,7
3082,VOLAQUAS,adv,9.7
3083,VOLAQUAS,ext,10.6
3084,Daily Lunch Special[2],bsc,5
3085,Daily Lunch Special[2],adv,7
3086,Daily Lunch Special[2],ext,10.4
